ts,security_id,mark_type,mark
2025-05-01,117527341,CLEAN_PRICE,95.6928
2025-05-01,455491122,CLEAN_PRICE,93.0662
2025-05-01,494461118,CLEAN_PRICE,104.8005
2025-05-01,800789656,CLEAN_PRICE,94.8689
2025-05-01,137008962,CLEAN_PRICE,106.5568
2025-05-01,784869369,CLEAN_PRICE,110.0018
2025-05-01,678287204,CLEAN_PRICE,99.4337
2025-05-01,534225204,CLEAN_PRICE,93.9907
2025-05-01,865386950,CLEAN_PRICE,111.0303
2025-05-01,663546946,CLEAN_PRICE,102.2638
2025-05-01,787925894,CLEAN_PRICE,93.4800
2025-05-01,544380526,CLEAN_PRICE,94.4368
2025-05-01,041467618,CLEAN_PRICE,99.3544
2025-05-01,947718937,CLEAN_PRICE,108.3224
2025-05-01,470366338,CLEAN_PRICE,107.2063
2025-05-01,447752080,CLEAN_PRICE,102.4646
2025-05-01,273961043,CLEAN_PRICE,100.8849
2025-05-01,992622964,CLEAN_PRICE,96.3882
2025-05-01,897229047,CLEAN_PRICE,106.8943
2025-05-01,993205946,CLEAN_PRICE,95.4161
2025-05-01,870682816,CLEAN_PRICE,111.9703
2025-05-01,135705255,CLEAN_PRICE,107.7011
2025-05-01,259093920,CLEAN_PRICE,109.0377
2025-05-01,601283781,CLEAN_PRICE,108.9459
2025-05-01,424868590,CLEAN_PRICE,106.5957
2025-05-01,696565928,CLEAN_PRICE,97.9837
2025-05-01,100997033,CLEAN_PRICE,99.4913
2025-05-01,922474357,CLEAN_PRICE,108.3750
2025-05-01,286107770,CLEAN_PRICE,104.7414
2025-05-01,871530216,CLEAN_PRICE,107.9572
2025-05-01,904581782,CLEAN_PRICE,106.2359
2025-05-01,280160062,CLEAN_PRICE,104.7463
2025-05-01,738805214,CLEAN_PRICE,103.2408
2025-05-01,449193676,CLEAN_PRICE,100.4599
2025-05-01,661105302,CLEAN_PRICE,108.4407
2025-05-01,139636462,CLEAN_PRICE,103.7458
2025-05-01,421289689,CLEAN_PRICE,103.0329
2025-05-01,246071324,CLEAN_PRICE,106.1935
2025-05-01,821555111,CLEAN_PRICE,101.3756
2025-05-01,696685979,CLEAN_PRICE,105.6444
2025-05-01,652974527,CLEAN_PRICE,107.5875
2025-05-01,401204984,CLEAN_PRICE,101.2617
2025-05-01,265311553,CLEAN_PRICE,98.1620
2025-05-01,908056738,CLEAN_PRICE,109.3649
2025-05-01,751790897,CLEAN_PRICE,92.9079
2025-05-01,474810250,CLEAN_PRICE,104.6120
2025-05-01,585614497,CLEAN_PRICE,107.5895
2025-05-01,616313691,CLEAN_PRICE,105.2365
2025-05-01,368571521,CLEAN_PRICE,108.0092
2025-05-01,865529716,CLEAN_PRICE,101.1545
2025-05-01,626027370,CLEAN_PRICE,111.5416
2025-05-01,523431369,CLEAN_PRICE,106.5262
2025-05-01,975634985,CLEAN_PRICE,95.2234
2025-05-01,066669134,CLEAN_PRICE,96.6474
2025-05-01,742187198,CLEAN_PRICE,107.4979
2025-05-01,235881386,CLEAN_PRICE,108.8710
2025-05-01,257984060,CLEAN_PRICE,90.9561
2025-05-01,624516554,CLEAN_PRICE,101.1704
2025-05-01,781986718,CLEAN_PRICE,103.7472
2025-05-01,119845787,CLEAN_PRICE,100.7299
2025-05-01,405525906,CLEAN_PRICE,105.5208
2025-05-01,302495575,CLEAN_PRICE,96.5600
2025-05-01,172563408,CLEAN_PRICE,101.6250
2025-05-01,569161412,CLEAN_PRICE,99.2235
2025-05-01,082900482,CLEAN_PRICE,109.6893
2025-05-01,496256485,CLEAN_PRICE,107.2407
2025-05-01,162890993,CLEAN_PRICE,111.1336
2025-05-01,772778816,CLEAN_PRICE,109.6452
2025-05-01,116765427,CLEAN_PRICE,106.0774
2025-05-01,011582783,CLEAN_PRICE,98.9580
2025-05-01,440000205,CLEAN_PRICE,102.6635
2025-05-01,018095771,CLEAN_PRICE,111.6125
2025-05-01,028647959,CLEAN_PRICE,111.7330
2025-05-01,273258112,CLEAN_PRICE,97.7202
2025-05-01,685486837,CLEAN_PRICE,101.2623
2025-05-01,692907690,CLEAN_PRICE,110.9725
2025-05-01,720379678,CLEAN_PRICE,94.4499
2025-05-01,599537330,CLEAN_PRICE,101.7201
2025-05-01,958696519,CLEAN_PRICE,104.8860
2025-05-01,437850153,CLEAN_PRICE,107.4378
2025-05-01,315179177,CLEAN_PRICE,97.0089
2025-05-01,376427257,CLEAN_PRICE,102.6087
2025-05-01,770021525,CLEAN_PRICE,109.7430
2025-05-01,160083536,CLEAN_PRICE,105.0997
2025-05-01,530929695,CLEAN_PRICE,102.1138
2025-05-01,893446326,CLEAN_PRICE,101.9409
2025-05-01,878093487,CLEAN_PRICE,99.7069
2025-05-01,750618001,CLEAN_PRICE,95.6020
2025-05-01,625825020,CLEAN_PRICE,109.3214
2025-05-01,652983617,CLEAN_PRICE,100.4268
2025-05-01,491015473,CLEAN_PRICE,110.6120
2025-05-01,580818043,CLEAN_PRICE,108.5499
2025-05-01,998505786,CLEAN_PRICE,95.1673
2025-05-01,826001840,CLEAN_PRICE,95.7303
2025-05-01,763076528,CLEAN_PRICE,94.5934
2025-05-01,071600666,CLEAN_PRICE,99.0120
2025-05-01,994049441,CLEAN_PRICE,110.3877
2025-05-01,285405055,CLEAN_PRICE,97.9126
2025-05-01,044760953,CLEAN_PRICE,109.8518
2025-05-01,237655388,CLEAN_PRICE,105.5377
2025-05-01,034792730,CLEAN_PRICE,104.4284
2025-05-01,350339337,CLEAN_PRICE,108.4248
2025-05-01,732013159,CLEAN_PRICE,100.6691
2025-05-01,091608918,CLEAN_PRICE,91.1992
2025-05-01,902989903,CLEAN_PRICE,92.0098
2025-05-01,045799469,CLEAN_PRICE,96.8714
2025-05-01,603708017,CLEAN_PRICE,94.0022
2025-05-01,468059986,CLEAN_PRICE,102.2487
2025-05-01,135634026,CLEAN_PRICE,98.4797
2025-05-01,607665098,CLEAN_PRICE,95.4210
2025-05-01,663059445,CLEAN_PRICE,110.0397
2025-05-01,881141579,CLEAN_PRICE,110.5124
2025-05-01,691398331,CLEAN_PRICE,104.4567
2025-05-01,218982008,CLEAN_PRICE,108.4580
2025-05-01,110880260,CLEAN_PRICE,93.6416
2025-05-01,713963230,CLEAN_PRICE,95.2009
2025-05-01,426542251,CLEAN_PRICE,104.7672
2025-05-01,546569445,CLEAN_PRICE,97.7044
2025-05-01,339033726,CLEAN_PRICE,94.0485
2025-05-01,315885228,CLEAN_PRICE,105.8872
2025-05-01,050565283,CLEAN_PRICE,100.3826
2025-05-01,652116867,CLEAN_PRICE,108.0311
2025-05-01,243879256,CLEAN_PRICE,103.8917
2025-05-01,712354341,CLEAN_PRICE,97.0730
2025-05-01,911730276,CLEAN_PRICE,98.3552
2025-05-01,818731310,CLEAN_PRICE,96.4172
2025-05-01,550990625,CLEAN_PRICE,111.3439
2025-05-01,568871127,CLEAN_PRICE,91.3868
2025-05-01,015667299,CLEAN_PRICE,97.7699
2025-05-01,264322404,CLEAN_PRICE,107.6084
2025-05-01,129447993,CLEAN_PRICE,98.0642
2025-05-01,843054552,CLEAN_PRICE,104.7984
2025-05-01,085442986,CLEAN_PRICE,94.6559
2025-05-01,895196154,CLEAN_PRICE,97.1204
2025-05-01,762316226,CLEAN_PRICE,108.0920
2025-05-01,328611974,CLEAN_PRICE,102.4681
2025-05-01,581236948,CLEAN_PRICE,108.9881
2025-05-01,242397013,CLEAN_PRICE,95.9138
2025-05-01,425264866,CLEAN_PRICE,104.9864
2025-05-01,401301953,CLEAN_PRICE,97.0141
2025-05-01,878886878,CLEAN_PRICE,98.5299
2025-05-01,344145727,CLEAN_PRICE,94.1229
2025-05-01,106711482,CLEAN_PRICE,102.9207
2025-05-01,291630356,CLEAN_PRICE,93.8436
2025-05-01,879435729,CLEAN_PRICE,102.9123
2025-05-01,610904162,CLEAN_PRICE,94.5919
2025-05-01,913091063,CLEAN_PRICE,105.4314
2025-05-01,276094335,CLEAN_PRICE,105.4960
2025-05-01,673819620,CLEAN_PRICE,101.6180
2025-05-01,895777173,CLEAN_PRICE,112.6043
2025-05-01,246728788,CLEAN_PRICE,103.0564
2025-05-01,019411324,CLEAN_PRICE,109.0369
2025-05-01,218267978,CLEAN_PRICE,104.6820
2025-05-01,138957247,CLEAN_PRICE,107.7153
2025-05-01,735415446,CLEAN_PRICE,100.6381
2025-05-01,437853979,CLEAN_PRICE,99.6885
2025-05-01,232759058,CLEAN_PRICE,99.4831
2025-05-01,521670850,CLEAN_PRICE,102.1537
2025-05-01,464689197,CLEAN_PRICE,102.5186
2025-05-01,340220792,CLEAN_PRICE,105.7427
2025-05-01,185589878,CLEAN_PRICE,107.0510
2025-05-01,619026643,CLEAN_PRICE,101.0700
2025-05-01,460949453,CLEAN_PRICE,96.0354
2025-05-01,142348583,CLEAN_PRICE,103.3278
2025-05-01,348292025,CLEAN_PRICE,99.2021
2025-05-01,721760949,CLEAN_PRICE,94.7139
2025-05-01,811316992,CLEAN_PRICE,95.7252
2025-05-01,760238122,CLEAN_PRICE,103.4052
2025-05-01,850078526,CLEAN_PRICE,106.6245
2025-05-01,549115091,CLEAN_PRICE,101.1860
2025-05-01,602643819,CLEAN_PRICE,102.8718
2025-05-01,001206923,CLEAN_PRICE,92.0852
2025-05-01,772939693,CLEAN_PRICE,99.2798
2025-05-01,744497178,CLEAN_PRICE,99.6643
2025-05-01,869183466,CLEAN_PRICE,102.7755
2025-05-01,719085607,CLEAN_PRICE,111.9734
2025-05-01,953859395,CLEAN_PRICE,101.1559
2025-05-01,395422055,CLEAN_PRICE,110.6430
2025-05-01,181504420,CLEAN_PRICE,94.3632
2025-05-01,756403032,CLEAN_PRICE,100.6904
2025-05-01,366021762,CLEAN_PRICE,99.8690
2025-05-01,663591088,CLEAN_PRICE,104.3169
2025-05-01,836385814,CLEAN_PRICE,100.3925
2025-05-01,199046358,CLEAN_PRICE,96.9279
2025-05-01,869322007,CLEAN_PRICE,95.9474
2025-05-01,468950367,CLEAN_PRICE,92.7171
2025-05-01,673622284,CLEAN_PRICE,93.4562
2025-05-01,387580943,CLEAN_PRICE,112.2222
2025-05-01,058600503,CLEAN_PRICE,101.2832
2025-05-01,077603155,CLEAN_PRICE,105.4434
2025-05-01,119369463,CLEAN_PRICE,95.3863
2025-05-01,537167351,CLEAN_PRICE,100.2365
2025-05-01,171298930,CLEAN_PRICE,102.5458
2025-05-01,500564275,CLEAN_PRICE,105.6692
2025-05-01,123368936,CLEAN_PRICE,95.7735
2025-05-01,624916069,CLEAN_PRICE,106.3379
2025-05-01,856593874,CLEAN_PRICE,95.6132
2025-05-01,098902756,CLEAN_PRICE,101.9388
2025-05-01,399299588,CLEAN_PRICE,99.0041
2025-05-01,677916019,CLEAN_PRICE,107.6091
2025-05-01,561459218,CLEAN_PRICE,102.0107
2025-05-01,721984961,CLEAN_PRICE,110.3108
2025-05-01,521943159,CLEAN_PRICE,101.1106
2025-05-01,166629088,CLEAN_PRICE,111.2407
2025-05-01,141112607,CLEAN_PRICE,105.5808
2025-05-01,663562552,CLEAN_PRICE,98.6752
2025-05-01,878660184,CLEAN_PRICE,100.4310
2025-05-01,253057480,CLEAN_PRICE,95.7283
2025-05-01,016160210,CLEAN_PRICE,105.0218
2025-05-01,645181196,CLEAN_PRICE,113.1625
2025-05-01,808428039,CLEAN_PRICE,101.3848
2025-05-01,274271406,CLEAN_PRICE,97.7881
2025-05-01,778079605,CLEAN_PRICE,109.4291
2025-05-01,899910372,CLEAN_PRICE,98.6251
2025-05-01,392911929,CLEAN_PRICE,107.3828
2025-05-01,799601086,CLEAN_PRICE,96.9674
2025-05-01,581000119,CLEAN_PRICE,98.6341
2025-05-01,984544771,CLEAN_PRICE,109.1340
2025-05-01,875496964,CLEAN_PRICE,100.5095
2025-05-01,982040537,CLEAN_PRICE,98.1392
2025-05-01,379158408,CLEAN_PRICE,109.3581
2025-05-01,073555846,CLEAN_PRICE,101.9279
2025-05-01,756027642,CLEAN_PRICE,96.8025
2025-05-01,339004434,CLEAN_PRICE,110.2438
2025-05-01,466992331,CLEAN_PRICE,103.9626
2025-05-01,605333298,CLEAN_PRICE,94.7112
2025-05-01,762460941,CLEAN_PRICE,94.5460
2025-05-01,980554458,CLEAN_PRICE,101.3156
2025-05-01,530056912,CLEAN_PRICE,93.0371
2025-05-01,524357551,CLEAN_PRICE,100.0669
2025-05-01,913539010,CLEAN_PRICE,98.0970
2025-05-01,541012931,CLEAN_PRICE,104.4067
2025-05-01,108158518,CLEAN_PRICE,93.5549
2025-05-01,827601381,CLEAN_PRICE,95.2892
2025-05-01,875699511,CLEAN_PRICE,101.3513
2025-05-01,844671559,CLEAN_PRICE,97.9113
2025-05-01,062352132,CLEAN_PRICE,101.1971
2025-05-01,937777303,CLEAN_PRICE,96.6510
2025-05-01,671985074,CLEAN_PRICE,96.3251
2025-05-01,063897644,CLEAN_PRICE,109.0585
2025-05-01,687615850,CLEAN_PRICE,100.4387
2025-05-01,796671160,CLEAN_PRICE,110.1378
2025-05-01,528699169,CLEAN_PRICE,104.6665
2025-05-01,296012386,CLEAN_PRICE,95.9824
2025-05-01,833227014,CLEAN_PRICE,94.6172
2025-05-01,541422262,CLEAN_PRICE,92.1475
2025-05-01,649291167,CLEAN_PRICE,101.0047
2025-05-01,692782219,CLEAN_PRICE,101.9272
2025-05-01,020391920,CLEAN_PRICE,109.3622
2025-05-01,724660563,CLEAN_PRICE,109.2712
2025-05-01,511225523,CLEAN_PRICE,105.9199
2025-05-01,315591519,CLEAN_PRICE,103.4727
2025-05-01,660032749,CLEAN_PRICE,94.5644
2025-05-01,708718687,CLEAN_PRICE,104.3095
2025-05-01,298968771,CLEAN_PRICE,107.6497
2025-05-01,678806712,CLEAN_PRICE,91.4283
2025-05-01,116187812,CLEAN_PRICE,105.8298
2025-05-01,352592664,CLEAN_PRICE,97.6200
2025-05-01,029393337,CLEAN_PRICE,96.7153
2025-05-01,530548309,CLEAN_PRICE,97.0949
2025-05-01,628322094,CLEAN_PRICE,100.8868
2025-05-01,204079194,CLEAN_PRICE,110.6203
2025-05-01,303814156,CLEAN_PRICE,103.7807
2025-05-01,528031111,CLEAN_PRICE,103.4927
2025-05-01,163460417,CLEAN_PRICE,97.2202
2025-05-01,600133127,CLEAN_PRICE,103.5931
2025-05-01,339825882,CLEAN_PRICE,95.5783
2025-05-01,723096076,CLEAN_PRICE,107.6567
2025-05-01,592747461,CLEAN_PRICE,104.5120
2025-05-01,324054665,CLEAN_PRICE,106.3691
2025-05-01,102233964,CLEAN_PRICE,96.4443
2025-05-01,582883892,CLEAN_PRICE,96.0325
2025-05-01,533921403,CLEAN_PRICE,111.0896
2025-05-01,586901221,CLEAN_PRICE,105.5051
2025-05-01,388953942,CLEAN_PRICE,110.8837
2025-05-01,330783523,CLEAN_PRICE,93.8302
2025-05-01,441047854,CLEAN_PRICE,102.2183
2025-05-01,205902544,CLEAN_PRICE,97.9074
2025-05-01,572219646,CLEAN_PRICE,101.1606
2025-05-01,295543679,CLEAN_PRICE,100.9853
2025-05-01,093582181,CLEAN_PRICE,108.2652
2025-05-01,457908592,CLEAN_PRICE,104.7319
2025-05-01,951908755,CLEAN_PRICE,93.5508
2025-05-01,426865178,CLEAN_PRICE,101.4547
2025-05-01,390610004,CLEAN_PRICE,112.7207
2025-05-01,643987181,CLEAN_PRICE,100.5988
2025-05-01,850940176,CLEAN_PRICE,107.9685
2025-05-01,755227135,CLEAN_PRICE,97.4475
2025-05-01,370691845,CLEAN_PRICE,105.7445
2025-05-01,526684965,CLEAN_PRICE,102.6709
2025-05-01,185135126,CLEAN_PRICE,110.4841
2025-05-01,820253596,CLEAN_PRICE,96.7646
2025-05-01,468419522,CLEAN_PRICE,104.7521
2025-05-01,821364811,CLEAN_PRICE,93.9255
2025-05-01,781478377,CLEAN_PRICE,96.2225
2025-05-01,152597888,CLEAN_PRICE,100.1772
2025-05-01,383159764,CLEAN_PRICE,94.8217
2025-05-01,484901516,CLEAN_PRICE,99.4351
2025-05-01,285771610,CLEAN_PRICE,102.3363
2025-05-01,628804666,CLEAN_PRICE,98.8847
2025-05-01,780355559,CLEAN_PRICE,92.4110
2025-05-01,571498740,CLEAN_PRICE,103.1252
2025-05-01,851814027,CLEAN_PRICE,106.3144
2025-05-01,170878971,CLEAN_PRICE,94.9293
2025-05-02,106650090,CLEAN_PRICE,106.0278
2025-05-02,921671466,CLEAN_PRICE,96.0778
2025-05-02,012873182,CLEAN_PRICE,104.0212
2025-05-02,830740932,CLEAN_PRICE,94.0559
2025-05-02,199106760,CLEAN_PRICE,102.8619
2025-05-02,133503591,CLEAN_PRICE,95.2679
2025-05-02,615732599,CLEAN_PRICE,99.4088
2025-05-02,883304820,CLEAN_PRICE,107.5002
2025-05-02,359844261,CLEAN_PRICE,105.9303
2025-05-02,157763188,CLEAN_PRICE,93.6563
2025-05-02,061819540,CLEAN_PRICE,98.4560
2025-05-02,482472215,CLEAN_PRICE,105.4293
2025-05-02,079003901,CLEAN_PRICE,110.9355
2025-05-02,770181668,CLEAN_PRICE,98.2386
2025-05-02,125661455,CLEAN_PRICE,94.3181
2025-05-02,654744538,CLEAN_PRICE,108.5836
2025-05-02,296278501,CLEAN_PRICE,95.9260
2025-05-02,594579301,CLEAN_PRICE,100.1169
2025-05-02,775683516,CLEAN_PRICE,96.3505
2025-05-02,592935661,CLEAN_PRICE,94.4597
2025-05-02,317557899,CLEAN_PRICE,94.5800
2025-05-02,671134241,CLEAN_PRICE,106.6628
2025-05-02,530252805,CLEAN_PRICE,104.2883
2025-05-02,080895748,CLEAN_PRICE,108.1184
2025-05-02,153804516,CLEAN_PRICE,97.4215
2025-05-02,853978502,CLEAN_PRICE,110.5096
2025-05-02,883907271,CLEAN_PRICE,100.9519
2025-05-02,006805947,CLEAN_PRICE,109.1901
2025-05-02,593591869,CLEAN_PRICE,102.8216
2025-05-02,124217449,CLEAN_PRICE,95.8176
2025-05-02,171222019,CLEAN_PRICE,100.8207
2025-05-02,275843222,CLEAN_PRICE,104.3678
2025-05-02,681315225,CLEAN_PRICE,102.9044
2025-05-02,558965638,CLEAN_PRICE,96.7494
2025-05-02,448697307,CLEAN_PRICE,110.3356
2025-05-02,057054258,CLEAN_PRICE,104.7216
2025-05-02,715379592,CLEAN_PRICE,107.0967
2025-05-02,478006568,CLEAN_PRICE,111.1822
2025-05-02,265908927,CLEAN_PRICE,97.6471
2025-05-02,778560706,CLEAN_PRICE,107.5527
2025-05-02,070841086,CLEAN_PRICE,99.1812
2025-05-02,009306061,CLEAN_PRICE,96.8296
2025-05-02,460297154,CLEAN_PRICE,93.4165
2025-05-02,583711897,CLEAN_PRICE,96.5938
2025-05-02,265111188,CLEAN_PRICE,100.7483
2025-05-02,143911118,CLEAN_PRICE,95.7316
2025-05-02,737000657,CLEAN_PRICE,104.7827
2025-05-02,948756326,CLEAN_PRICE,93.9202
2025-05-02,428809514,CLEAN_PRICE,94.1883
2025-05-02,211400898,CLEAN_PRICE,109.5506
2025-05-02,002613743,CLEAN_PRICE,102.1479
2025-05-02,251009946,CLEAN_PRICE,107.6895
2025-05-02,587395511,CLEAN_PRICE,101.1347
2025-05-02,762353941,CLEAN_PRICE,106.3346
2025-05-02,738323266,CLEAN_PRICE,94.2828
2025-05-02,318246510,CLEAN_PRICE,107.9864
2025-05-02,448214782,CLEAN_PRICE,110.9858
2025-05-02,045220930,CLEAN_PRICE,92.1479
2025-05-02,290028984,CLEAN_PRICE,111.9446
2025-05-02,937134680,CLEAN_PRICE,107.0776
2025-05-02,467032048,CLEAN_PRICE,105.8686
2025-05-02,439604746,CLEAN_PRICE,93.2562
2025-05-02,047284311,CLEAN_PRICE,93.8694
2025-05-02,063885362,CLEAN_PRICE,110.2043
2025-05-02,169524156,CLEAN_PRICE,99.5958
2025-05-02,876679452,CLEAN_PRICE,111.7302
2025-05-02,121576167,CLEAN_PRICE,105.3981
2025-05-02,144335991,CLEAN_PRICE,99.1361
2025-05-02,793173674,CLEAN_PRICE,110.1675
2025-05-02,402923789,CLEAN_PRICE,108.2084
2025-05-02,778191359,CLEAN_PRICE,100.2798
2025-05-02,059231754,CLEAN_PRICE,95.9987
2025-05-02,029126377,CLEAN_PRICE,101.2923
2025-05-02,247270258,CLEAN_PRICE,111.6924
2025-05-02,144761583,CLEAN_PRICE,94.8441
2025-05-02,483830592,CLEAN_PRICE,110.5592
2025-05-02,404099960,CLEAN_PRICE,97.0425
2025-05-02,606153847,CLEAN_PRICE,105.8112
2025-05-02,987149769,CLEAN_PRICE,96.7832
2025-05-02,185658858,CLEAN_PRICE,111.4534
2025-05-02,192709112,CLEAN_PRICE,112.7092
2025-05-02,476426570,CLEAN_PRICE,102.1039
2025-05-02,101367750,CLEAN_PRICE,110.4491
2025-05-02,952386339,CLEAN_PRICE,99.8757
2025-05-02,546046101,CLEAN_PRICE,97.6168
2025-05-02,037291948,CLEAN_PRICE,96.5514
2025-05-02,368622760,CLEAN_PRICE,100.5280
2025-05-02,886153941,CLEAN_PRICE,93.8292
2025-05-02,102053852,CLEAN_PRICE,111.3485
2025-05-02,622655375,CLEAN_PRICE,99.4804
2025-05-02,840741674,CLEAN_PRICE,106.9622
2025-05-02,146983999,CLEAN_PRICE,96.3254
2025-05-02,374562489,CLEAN_PRICE,110.8499
2025-05-02,329369664,CLEAN_PRICE,95.6196
2025-05-02,473043448,CLEAN_PRICE,105.9797
2025-05-02,527558862,CLEAN_PRICE,93.3920
2025-05-02,683872001,CLEAN_PRICE,98.0347
2025-05-02,320012790,CLEAN_PRICE,93.6753
2025-05-02,487654906,CLEAN_PRICE,104.0329
2025-05-02,606109841,CLEAN_PRICE,101.2706
2025-05-02,863743161,CLEAN_PRICE,93.1340
2025-05-02,462158446,CLEAN_PRICE,102.2617
2025-05-02,285949530,CLEAN_PRICE,104.8545
2025-05-02,527411036,CLEAN_PRICE,104.6600
2025-05-02,323453809,CLEAN_PRICE,98.4287
2025-05-02,236596172,CLEAN_PRICE,102.4885
2025-05-02,933076628,CLEAN_PRICE,111.1393
2025-05-02,779015037,CLEAN_PRICE,97.3736
2025-05-02,440785442,CLEAN_PRICE,104.6258
2025-05-02,431884269,CLEAN_PRICE,106.4314
2025-05-02,794924151,CLEAN_PRICE,92.3416
2025-05-02,289738640,CLEAN_PRICE,99.4047
2025-05-02,495244874,CLEAN_PRICE,110.5477
2025-05-02,067632162,CLEAN_PRICE,101.6654
2025-05-02,467574741,CLEAN_PRICE,108.3684
2025-05-02,998644521,CLEAN_PRICE,102.8424
2025-05-02,436799163,CLEAN_PRICE,96.5587
2025-05-02,728901345,CLEAN_PRICE,100.0041
2025-05-02,730488714,CLEAN_PRICE,96.5270
2025-05-02,231258357,CLEAN_PRICE,104.3887
2025-05-02,380356371,CLEAN_PRICE,95.7548
2025-05-02,538445877,CLEAN_PRICE,93.5304
2025-05-02,732620645,CLEAN_PRICE,93.5125
2025-05-02,951582513,CLEAN_PRICE,99.3304
2025-05-02,890919535,CLEAN_PRICE,108.5710
2025-05-02,137616998,CLEAN_PRICE,106.4381
2025-05-02,555089405,CLEAN_PRICE,93.8314
2025-05-02,172631617,CLEAN_PRICE,94.2905
2025-05-02,140535437,CLEAN_PRICE,111.0307
2025-05-02,674449062,CLEAN_PRICE,106.0663
2025-05-02,999393996,CLEAN_PRICE,99.3209
2025-05-02,006533735,CLEAN_PRICE,111.1785
2025-05-02,079085576,CLEAN_PRICE,99.2696
2025-05-02,273486935,CLEAN_PRICE,92.6407
2025-05-02,378639225,CLEAN_PRICE,92.3859
2025-05-02,648621478,CLEAN_PRICE,110.1062
2025-05-02,697220354,CLEAN_PRICE,99.0026
2025-05-02,820281229,CLEAN_PRICE,95.0353
2025-05-02,884313918,CLEAN_PRICE,94.4701
2025-05-02,546846624,CLEAN_PRICE,101.1156
2025-05-02,261541890,CLEAN_PRICE,108.7233
2025-05-02,886405899,CLEAN_PRICE,97.5617
2025-05-02,664299332,CLEAN_PRICE,102.0400
2025-05-02,484090167,CLEAN_PRICE,108.0738
2025-05-02,136958638,CLEAN_PRICE,104.1199
2025-05-02,302394996,CLEAN_PRICE,101.1429
2025-05-02,293590015,CLEAN_PRICE,101.8132
2025-05-02,937977419,CLEAN_PRICE,98.0766
2025-05-02,787355414,CLEAN_PRICE,99.7692
2025-05-02,826332799,CLEAN_PRICE,101.3469
2025-05-02,874805964,CLEAN_PRICE,106.0013
2025-05-02,532870690,CLEAN_PRICE,96.6654
2025-05-02,945299039,CLEAN_PRICE,111.8027
2025-05-02,836002513,CLEAN_PRICE,105.5311
2025-05-02,303292600,CLEAN_PRICE,95.1065
2025-05-02,581477617,CLEAN_PRICE,95.5799
2025-05-02,074641826,CLEAN_PRICE,92.5820
2025-05-02,168651570,CLEAN_PRICE,97.0121
2025-05-02,176056219,CLEAN_PRICE,100.7368
2025-05-02,725884078,CLEAN_PRICE,106.2619
2025-05-02,190595996,CLEAN_PRICE,101.9730
2025-05-02,286720206,CLEAN_PRICE,104.9207
2025-05-02,010526827,CLEAN_PRICE,99.6651
2025-05-02,367006329,CLEAN_PRICE,94.3801
2025-05-02,546625283,CLEAN_PRICE,96.9143
2025-05-02,508702352,CLEAN_PRICE,100.9638
2025-05-02,212416011,CLEAN_PRICE,97.5218
2025-05-02,532691834,CLEAN_PRICE,101.0958
2025-05-02,206086103,CLEAN_PRICE,102.1667
2025-05-02,404713419,CLEAN_PRICE,111.8392
2025-05-02,760892203,CLEAN_PRICE,99.9067
2025-05-02,557739442,CLEAN_PRICE,105.3968
2025-05-02,899475507,CLEAN_PRICE,100.5886
2025-05-02,662707131,CLEAN_PRICE,94.2547
2025-05-02,363966195,CLEAN_PRICE,107.7013
2025-05-02,441925568,CLEAN_PRICE,108.0446
2025-05-02,412371798,CLEAN_PRICE,95.1179
2025-05-02,870347284,CLEAN_PRICE,102.3629
2025-05-02,840044750,CLEAN_PRICE,107.1407
2025-05-02,521868300,CLEAN_PRICE,105.4747
2025-05-02,371363062,CLEAN_PRICE,98.3054
2025-05-02,527941999,CLEAN_PRICE,109.4744
2025-05-02,957594382,CLEAN_PRICE,100.6622
2025-05-02,010759146,CLEAN_PRICE,110.6714
2025-05-02,383753794,CLEAN_PRICE,106.0379
2025-05-02,370616439,CLEAN_PRICE,112.2860
2025-05-02,104667984,CLEAN_PRICE,100.7617
2025-05-02,119843733,CLEAN_PRICE,108.2306
2025-05-02,257409497,CLEAN_PRICE,103.9797
2025-05-02,349249751,CLEAN_PRICE,108.3326
2025-05-02,453797879,CLEAN_PRICE,103.2478
2025-05-02,722130779,CLEAN_PRICE,93.7587
2025-05-02,091766894,CLEAN_PRICE,95.5686
2025-05-02,411946944,CLEAN_PRICE,107.3121
2025-05-02,355598992,CLEAN_PRICE,95.3708
2025-05-02,263242839,CLEAN_PRICE,101.3188
2025-05-02,117527341,CLEAN_PRICE,95.7574
2025-05-02,455491122,CLEAN_PRICE,93.3047
2025-05-02,494461118,CLEAN_PRICE,104.8744
2025-05-02,800789656,CLEAN_PRICE,94.8837
2025-05-02,137008962,CLEAN_PRICE,106.6376
2025-05-02,784869369,CLEAN_PRICE,110.0207
2025-05-02,678287204,CLEAN_PRICE,99.4786
2025-05-02,534225204,CLEAN_PRICE,93.9568
2025-05-02,865386950,CLEAN_PRICE,111.0765
2025-05-02,663546946,CLEAN_PRICE,102.3256
2025-05-02,787925894,CLEAN_PRICE,93.5264
2025-05-02,544380526,CLEAN_PRICE,94.4182
2025-05-02,041467618,CLEAN_PRICE,99.3969
2025-05-02,947718937,CLEAN_PRICE,108.4089
2025-05-02,470366338,CLEAN_PRICE,107.2304
2025-05-02,447752080,CLEAN_PRICE,102.4484
2025-05-02,273961043,CLEAN_PRICE,100.8251
